bfs,name,provider,domain,confidence,flags
AT-30802,Andlersdorf,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
BE-73028,Herstappe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
AT-10921,Rotenturm an der Pinka,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
AT-10827,Weingraben,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
AT-61205,Altenmarkt bei Sankt Gallen,unknown,altenmarkt.istsuper.com,15,no_mx; no_spf; provider_unknown
AT-20501,Althofen,unknown,althofen-treibach.at,15,no_mx; no_spf; provider_unknown
AT-20602,Baldramsdorf,unknown,baldramsdorf.at,15,no_mx; no_spf; provider_unknown
AT-31303,Bergern im Dunkelsteinerwald,unknown,bergern-dunkelsteinerwald.at,15,no_mx; no_spf; provider_unknown
AT-31605,Bockfließ,unknown,bockfliess.com,15,no_mx; no_spf; provider_unknown
AT-31903,Böheimkirchen,unknown,boeheimkirchen.noe.gv.at,15,no_mx; no_spf; provider_unknown
BE-62027,Dalhem,unknown,dalhem.be,15,no_mx; no_spf; provider_unknown
AT-20302,Dellach im Gailtal,unknown,gemeinde.dellach.at,15,no_mx; no_spf; provider_unknown
BE-56029,Froidchapelle,unknown,froidchapelle.be,15,no_mx; no_spf; provider_unknown
AT-40602,Grünbach,unknown,gruenbach.at,15,no_mx; no_spf; provider_unknown
AT-41309,Haslach an der Mühl,unknown,haslach.at,15,no_mx; no_spf; provider_unknown
AT-41612,Herzogsdorf,unknown,herzogsdorf.at,15,no_mx; no_spf; provider_unknown
AT-10424,Heugraben,unknown,heugraben.at,15,no_mx; no_spf; provider_unknown
AT-61106,Kammern im Liesingtal,unknown,kammern-liesingtal.at,15,no_mx; no_spf; provider_unknown
AT-32209,Karlstein an der Thaya,unknown,karlstein-thaya.gv.at,15,no_mx; no_spf; provider_unknown
AT-30921,Kirchberg am Walde,unknown,kirchberg-walde.gv.at,15,no_mx; no_spf; provider_unknown
AT-41210,Kirchdorf am Inn,unknown,www2.land-oberoesterreich.gv.at,15,no_mx; no_spf; provider_unknown
AT-20415,Krumpendorf am Wörthersee,unknown,krumpendorf.at,15,no_mx; no_spf; provider_unknown
BE-53046,Lens,unknown,lens.be,15,no_mx; no_spf; provider_unknown
AT-40610,Leopoldschlag,unknown,leopoldschlag.at,15,no_mx; no_spf; provider_unknown
AT-10428,Moschendorf,unknown,moschendorf.at,15,no_mx; no_spf; provider_unknown
AT-20622,Mörtschach,unknown,nationalparkgemeinde-moertschach.at,15,no_mx; no_spf; provider_unknown
AT-10512,Mühlgraben,unknown,members.aon.at,15,no_mx; no_spf; provider_unknown
AT-40910,Nußbach,unknown,gemeinde-nussbach.at,15,no_mx; no_spf; provider_unknown
AT-50325,Nußdorf am Haunsberg,unknown,nussdorf.salzburg.at,15,no_mx; no_spf; provider_unknown
AT-61440,Oberwölz,unknown,oberwoelz.istsuper.com,15,no_mx; no_spf; provider_unknown
AT-21006,Ossiach,unknown,ossiach.at,15,no_mx; no_spf; provider_unknown
CZ-547492,Pelhřimov,unknown,mestopelhrimov.cz,15,no_mx; no_spf; provider_unknown
AT-60323,Pölfing-Brunn,unknown,poelfing-brunn.gv.at,15,no_mx; no_spf; provider_unknown
AT-20424,Pörtschach am Wörther See,unknown,poertschach.net,15,no_mx; no_spf; provider_unknown
AT-10608,Pöttelsdorf,unknown,gemeindepoettelsdorf.at,15,no_mx; no_spf; provider_unknown
AT-10609,Pöttsching,unknown,poettsching.info,15,no_mx; no_spf; provider_unknown
AT-31935,Rabenstein an der Pielach,unknown,rabenstein.cc,15,no_mx; no_spf; provider_unknown
AT-40615,Rainbach im Mühlkreis,unknown,rainbach-mkr.at,15,no_mx; no_spf; provider_unknown
AT-41224,Reichersberg,unknown,www2.land-oberoesterreich.gv.at,15,no_mx; no_spf; provider_unknown
AT-20813,Sankt Kanzian am Klopeiner See,unknown,st.kanzian.at,15,no_mx; no_spf; provider_unknown
AT-62245,Sankt Lorenzen am Wechsel,unknown,st-lorenzen-wechsel.steiermark.at,15,no_mx; no_spf; provider_unknown
AT-62045,Sankt Marein-Feistritz,unknown,st-marein-knittelfeld.gv.at,15,no_mx; no_spf; provider_unknown
AT-10413,Sankt Michael im Burgenland,unknown,gde-st-michael-b.nwy.at,15,no_mx; no_spf; provider_unknown
AT-61114,Sankt Peter-Freienstein,unknown,stpfrst.at,15,no_mx; no_spf; provider_unknown
AT-20316,Sankt Stefan im Gailtal,unknown,st.stefan-gailtal.at,15,no_mx; no_spf; provider_unknown
AT-60348,Sankt Stefan ob Stainz,unknown,st-stefan-stainz.at,15,no_mx; no_spf; provider_unknown
AT-50212,Scheffau am Tennengebirge,unknown,scheffau.salzburg.at,15,no_mx; no_spf; provider_unknown
AT-10314,Schützen am Gebirge,unknown,schuetzen-am-gebirge.com,15,no_mx; no_spf; provider_unknown
BE-91120,Somme-Leuze,unknown,somme-leuze.be,15,no_mx; no_spf; provider_unknown
AT-41623,Sonnberg im Mühlkreis,unknown,sonnberg.ooe.gb.at,15,no_mx; no_spf; provider_unknown
AT-80119,St. Anton im Montafon,unknown,sankt-anton-im-montafon.at,15,no_mx; no_spf; provider_unknown
AT-31830,St. Corona am Wechsel,unknown,st-corona-wechsel.gv.at,15,no_mx; no_spf; provider_unknown
AT-40825,St. Georgen bei Grieskirchen,unknown,st.georgen.co.at,15,no_mx; no_spf; provider_unknown
AT-41226,St. Georgen bei Obernberg am Inn,unknown,st-georgen-bei-obernberg.at,15,no_mx; no_spf; provider_unknown
AT-41734,St. Georgen im Attergau,unknown,st-eorgen-attergau.ooe.gv.at,15,no_mx; no_spf; provider_unknown
AT-41121,St. Nikola an der Donau,unknown,st-ikola.at,15,no_mx; no_spf; provider_unknown
AT-70726,St. Veit in Defereggen,unknown,st-veit-defereggen.gv.at,15,no_mx; no_spf; provider_unknown
AT-10923,Stadtschlaining,unknown,stadtschlaining.co.at,15,no_mx; no_spf; provider_unknown
BE-63075,Stoumont,unknown,stoumont.be,15,no_mx; no_spf; provider_unknown
AT-61266,Sölk,unknown,grosssoelk.at,15,no_mx; no_spf; provider_unknown
AT-31414,Türnitz,unknown,tuernitz.noe.at,15,no_mx; no_spf; provider_unknown
BE-21016,Ukkel,unknown,uccle.be,15,no_mx; no_spf; provider_unknown
AT-32221,Waidhofen an der Thaya-Land,unknown,waidhofen-thaya-land.gv.at,15,no_mx; no_spf; provider_unknown
AT-41428,Waldkirchen am Wesen,unknown,waldkirchen.at,15,no_mx; no_spf; provider_unknown
BE-21017,Watermaal-Bosvoorde,unknown,watermael-boitsfort.be,15,no_mx; no_spf; provider_unknown
AT-31350,Weinzierl am Walde,unknown,weinzierl-walde-gv.at,15,no_mx; no_spf; provider_unknown
AT-20531,Weitensfeld im Gurktal,unknown,weitensfeldimgurktal.at,15,no_mx; no_spf; provider_unknown
AT-20639,Weißensee,unknown,weissensee.org,15,no_mx; no_spf; provider_unknown
AT-40626,Windhaag bei Freistadt,unknown,windhaag.at,15,no_mx; no_spf; provider_unknown
